hosptial

VEHICLE
NUMBER     CAPACITY
  4          200

CUSTOMER
CUST NO.   XCOORD.   YCOORD.    DEMAND   READY TIME   DUE DATE   SERVICE TIME
 
    0        3175    3131           0       0       30000          0
    1        3222    2653           8    7500       10500       1000
    2         731    5852          16     500       22500       1000
    3        3394    4214           4   18000       21000       1000
    4        3250    4536           8   13500       16500       1000
    5        2745    2810           8       1        2400       1000
    6        2804    2585           8   15000       18000       1000
    7        2896    2485           8       1        3000       1000
    8        3059    3529          16    3000        6000       1000
    9        2751    3199           8       1        3000       1000
   10        3809    2708           8    9600       13500       1000
   11        3098    3612          40    1500       13500       1000
   12        3367    4410           4    1500        4500       1000 
