hosptial

VEHICLE
NUMBER     CAPACITY
  4          200

CUSTOMER
CUST NO.   XCOORD.   YCOORD.    DEMAND   READY TIME   DUE DATE   SERVICE TIME
 
    0          31      31           0       0         100           0
    1          32      26           8      75          85          10
    2           7      58          16      75          85          10
    3          33      42           4      60          70          10
    4          32      45           8      45          55          10
    5          27      28           8       1           8          10
    6          28      25           8      50          60          10
    7          28      24           8       1          10          10
    8          30      35          16      10          20          10
    9          27      31           8       1          10          10
   10          38      27           8      75          85          10
   11          30      36          40      65          95          10
   12          33      44           4       5          15          10 
